Name: CCTV-1, URL: http://110.241.195.30:9901/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.46.71.92:8188/udp/239.76.253.154:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-3, URL: http://106.116.240.126:9999/rtp/239.254.201.152:7205, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.113.110.212:9901/tsfile/live/0004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://sun135790.x3322.net:9901/tsfile/live/16011_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10935 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://115.171.80.250:1688/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://171.104.106.97:50112/udp/239.81.0.96:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://58.46.71.92:8188/udp/239.76.253.95:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.82.200.70:8188/udp/238.125.1.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 1518 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://genglei.8866.org:9901/tsfile/live/0004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://119.50.8.225:9901/tsfile/live/0004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-延边朝鲜族自治州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.46.71.92:8188/udp/239.76.253.96:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.46.71.92:8188/udp/239.76.245.195:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-4, URL: http://58.46.71.92:8188/udp/239.76.246.95:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://58.46.71.92:8188/udp/239.76.246.96:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.46.71.92:8188/udp/239.76.246.154:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-4, URL: http://111.113.88.146:2000/rtp/239.121.4.134:8786, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.254.37.254:18888/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 541 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.46.98.192:8025/rtp/239.112.205.202:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.162.204.64:8686/rtp/225.1.1.150:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 614 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.176.218.76:9000/udp/239.252.220.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.105.201.135:9981/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 600 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.31.40:6688/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: inputstream.adaptive.license_type=clearkey, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://atemecdnbalancer-voe.sysln.id/live/eds/CCTV4/mpd/CCTV4.mpd, From: subscribe, IPv_Type: ipv4, Location: 印度尼西亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://115.171.216.84:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1607 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://144.255.31.40:6688/udp/239.21.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7403 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2240 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://121.231.100.244:8095/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://110.241.195.30:9901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://223.14.160.19:9901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://118.193.105.26:9901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10489 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv4&token=tmxk, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10036 ms, Speed: 0.00 M/s, Resolution: 640x480
Name: CCTV-4, URL: http://183.236.43.98:4013/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 484 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://smart.pendy.dpdns.org/Smart.php?id=Cctv4&token=tmxk, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10157 ms, Speed: 0.00 M/s, Resolution: 640x480
Name: CCTV-4, URL: http://114.107.44.80:8188/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.116.240.126:9999/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10335 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.100.195.41:4022/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: http://113.119.25.179:58888/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.46.71.92:8188/udp/239.76.253.155:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.104.106.97:50112/udp/239.81.0.232:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: CCTV-5, URL: http://123.113.110.212:9901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://115.171.80.250:1688/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-5, URL: http://sun135790.x3322.net:9901/tsfile/live/16012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10902 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: http://58.46.71.92:8188/udp/239.76.254.214:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-5, URL: http://222.82.200.70:8188/udp/238.125.5.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 603 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.46.71.92:8188/udp/239.76.246.155:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: CCTV-5, URL: http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://119.50.8.225:9901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-延边朝鲜族自治州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://111.113.88.146:2000/rtp/239.121.4.152:8896, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 2442 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.254.37.254:18888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.162.204.64:8686/rtp/225.1.1.160:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 574 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.84:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: CCTV-5, URL: http://36.46.98.192:8025/rtp/239.112.205.222:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://180.105.201.135:9981/rtp/239.49.1.5:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1308 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://220.176.218.76:9000/udp/239.252.219.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 292 ms, Speed: 5.58 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://144.255.31.40:6688/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-5, URL: http://220.176.218.76:9000/udp/239.252.219.236:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1572 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://110.241.195.30:9901/tsfile/live/0016_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://121.231.100.244:8095/rtp/239.49.1.5:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: CCTV-5, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv5&token=tmxk, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10271 ms, Speed: 0.02 M/s, Resolution: 640x480
Name: CCTV-5, URL: http://183.236.43.98:4013/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 499 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0016_2.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10631 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.119.25.179:58888/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.46.71.92:8188/udp/239.76.253.168:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.100.195.41:4022/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10682 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://114.107.44.80:8188/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.104.106.97:50112/udp/239.81.0.101:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus&token=tmxk, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10035 ms, Speed: 0.00 M/s, Resolution: 640x480
Name: CCTV-5, URL: http://106.116.240.126:9999/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.171.80.250:1688/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: CCTV-5+, URL: http://sun135790.x3322.net:9901/tsfile/live/16025_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10769 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.82.200.70:8188/udp/238.125.5.29:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 657 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-5+, URL: http://genglei.8866.org:9901/tsfile/live/0016_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.46.71.92:8188/udp/239.76.251.88:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.254.37.254:18888/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.113.88.146:2000/rtp/239.121.4.140:8852, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.162.204.64:8686/rtp/225.1.1.121:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 625 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://180.105.201.135:9981/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 633 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://36.46.98.192:8025/rtp/239.111.205.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.176.218.76:9000/udp/239.252.219.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.171.216.84:4000/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 281 ms, Speed: 5.73 M/s, Resolution: 720x540
Name: CCTV-5+, URL: http://58.46.71.92:8188/udp/239.76.246.168:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.119.25.179:58888/udp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.46.71.92:8188/udp/239.76.254.215:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 1331 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://121.231.100.244:8095/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://110.241.195.30:9901/tsfile/live/0006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://223.14.160.19:9901/tsfile/live/0006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://183.236.43.98:4013/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 482 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://118.193.105.26:9901/tsfile/live/0006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10250 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10024 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://106.116.240.126:9999/rtp/239.254.200.46:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.107.44.80:8188/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.113.110.212:9901/tsfile/live/0006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
